MsgID.LOCAL_POSITION,1522226966.9489152,-0.0159748,-0.0870475,-0.2063882
MsgID.LOCAL_VELOCITY,1522226966.9489152,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1522226966.9504774,-121.9939374,37.4137405,0.2060000
MsgID.LOCAL_VELOCITY,1522226966.9504774,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522226966.9519944,-0.0692218,-0.0100169,-0.1852019
MsgID.LOCAL_VELOCITY,1522226966.9519944,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1522226966.9536290,-121.9939366,37.4137401,0.1850000
MsgID.LOCAL_VELOCITY,1522226966.9536290,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522226966.9544683,-0.1606142,0.1320097,-0.1559744
MsgID.LOCAL_VELOCITY,1522226966.9544683,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1522226966.9551990,-121.9939350,37.4137392,0.1550000
MsgID.LOCAL_VELOCITY,1522226966.9551990,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522226966.9559133,-0.1469225,-0.0019868,-0.1235745
MsgID.LOCAL_VELOCITY,1522226966.9559133,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1522226966.9564800,-121.9939365,37.4137394,0.1230000
MsgID.LOCAL_VELOCITY,1522226966.9564800,0.0000000,0.0000000,0.0000000
MsgID.STATE,1522226966.9582622,False,False
MsgID.GLOBAL_HOME,1522226966.9628749,-121.9939365,37.4137407,0.0000000
MsgID.LOCAL_POSITION,1522226966.9638925,0.0228821,0.1056843,-0.0941701
MsgID.LOCAL_VELOCITY,1522226966.9638925,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1522226966.9652777,-121.9939353,37.4137409,0.0940000
MsgID.LOCAL_VELOCITY,1522226966.9652777,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522226966.9659288,0.1544183,0.0044290,-0.0730501
MsgID.LOCAL_VELOCITY,1522226966.9659288,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1522226966.9666297,-121.9939364,37.4137421,0.0730000
MsgID.LOCAL_VELOCITY,1522226966.9666297,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1522226966.9674082,-121.9939378,37.4137421,0.0650000
MsgID.LOCAL_VELOCITY,1522226966.9674082,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522226966.9682848,0.1579431,-0.1175845,-0.0650257
MsgID.LOCAL_VELOCITY,1522226966.9682848,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1522226966.9704807,-121.9939364,37.4137410,0.0690000
MsgID.LOCAL_VELOCITY,1522226966.9704807,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522226966.9717469,0.0405707,0.0086096,-0.0692873
MsgID.LOCAL_VELOCITY,1522226966.9717469,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1522226966.9739771,False,False
MsgID.GLOBAL_HOME,1522226966.9758432,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1522226966.9777040,-121.9939379,37.4137409,0.0820000
MsgID.LOCAL_VELOCITY,1522226966.9777040,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522226966.9794962,0.0248352,-0.1293606,-0.0820952
MsgID.LOCAL_VELOCITY,1522226966.9794962,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1522226967.2200396,-121.9939362,37.4137421,0.4170000
MsgID.LOCAL_VELOCITY,1522226967.2200396,0.9600000,0.0100000,-2.1700000
MsgID.LOCAL_POSITION,1522226967.2647254,0.4322301,-0.1420525,-0.4189712
MsgID.LOCAL_VELOCITY,1522226967.2647254,0.9641967,0.0157210,-2.1736124
MsgID.GLOBAL_POSITION,1522226967.4709878,-121.9939362,37.4137468,1.0780000
MsgID.LOCAL_VELOCITY,1522226967.4709878,2.7600000,0.0400000,-3.0900000
MsgID.LOCAL_POSITION,1522226967.4719605,0.9634132,-0.1432942,-1.0827190
MsgID.LOCAL_VELOCITY,1522226967.4719605,2.7747502,0.0475178,-3.0964935
MsgID.GLOBAL_POSITION,1522226967.7196798,-121.9939363,37.4137545,1.9100000
MsgID.LOCAL_VELOCITY,1522226967.7196798,4.2200000,0.0600000,-3.5400000
MsgID.LOCAL_POSITION,1522226967.7228377,1.8315603,-0.1516658,-1.9345584
MsgID.LOCAL_VELOCITY,1522226967.7228377,4.2616358,0.0693975,-3.5537848
MsgID.STATE,1522226967.9267910,True,True
MsgID.GLOBAL_HOME,1522226967.9269803,-121.9939346,37.4137382,0.0000000
MsgID.GLOBAL_POSITION,1522226967.9708922,-121.9939374,37.4137639,2.8210000
MsgID.LOCAL_VELOCITY,1522226967.9708922,5.3500000,0.0900000,-3.7800000
MsgID.LOCAL_POSITION,1522226968.0119050,2.9083490,-0.2521761,-2.8617780
MsgID.LOCAL_VELOCITY,1522226968.0119050,5.3979559,0.0962942,-3.7932408
MsgID.GLOBAL_POSITION,1522226968.2219405,-121.9939360,37.4137762,3.7380000
MsgID.LOCAL_VELOCITY,1522226968.2219405,6.2900000,0.1400000,-3.9400000
MsgID.LOCAL_POSITION,1522226968.2243302,4.2199087,-0.1219877,-3.7388465
MsgID.LOCAL_VELOCITY,1522226968.2243302,6.2965450,0.1475791,-3.9429421
MsgID.GLOBAL_POSITION,1522226968.4716010,-121.9939340,37.4137933,4.7150000
MsgID.LOCAL_VELOCITY,1522226968.4716010,7.0500000,0.1600000,-3.9100000
MsgID.LOCAL_POSITION,1522226968.4738591,6.2148061,0.0419146,-4.7569103
MsgID.LOCAL_VELOCITY,1522226968.4738591,7.0572143,0.1639401,-3.8561132
MsgID.GLOBAL_POSITION,1522226968.7195199,-121.9939361,37.4138086,5.3880000
MsgID.LOCAL_VELOCITY,1522226968.7195199,6.3700000,0.1300000,-1.4700000
MsgID.LOCAL_POSITION,1522226968.7238719,7.8735094,-0.1359058,-5.4018679
MsgID.LOCAL_VELOCITY,1522226968.7238719,6.3435197,0.1359697,-1.3785219
MsgID.GLOBAL_HOME,1522226968.9275200,-121.9939346,37.4137382,0.0000000
MsgID.STATE,1522226968.9287078,True,True
MsgID.GLOBAL_POSITION,1522226968.9717777,-121.9939342,37.4138196,5.4880000
MsgID.LOCAL_VELOCITY,1522226968.9717777,5.4100000,0.1200000,0.2500000
MsgID.LOCAL_POSITION,1522226969.0118906,9.0414448,0.0360162,-5.4888802
MsgID.LOCAL_VELOCITY,1522226969.0118906,5.4109664,0.1275684,0.2592117
MsgID.GLOBAL_POSITION,1522226969.2227957,-121.9939319,37.4138318,5.2880000
MsgID.LOCAL_VELOCITY,1522226969.2227957,3.9000000,0.1000000,1.1100000
MsgID.LOCAL_POSITION,1522226969.2253096,10.4017696,0.2349569,-5.2868028
MsgID.LOCAL_VELOCITY,1522226969.2253096,3.8959591,0.1060730,1.1197793
MsgID.GLOBAL_POSITION,1522226969.4706452,-121.9939327,37.4138398,4.9760000
MsgID.LOCAL_VELOCITY,1522226969.4706452,2.2200000,0.0000000,1.1400000
MsgID.LOCAL_POSITION,1522226969.4756899,11.2942924,0.1644455,-4.9765329
MsgID.LOCAL_VELOCITY,1522226969.4756899,2.2268209,0.0095440,1.1466628
MsgID.GLOBAL_POSITION,1522226969.7204652,-121.9939330,37.4138422,4.8380000
MsgID.LOCAL_VELOCITY,1522226969.7204652,0.2400000,-0.1400000,0.0900000
MsgID.LOCAL_POSITION,1522226969.7251375,11.5461702,0.1399931,-4.8390665
MsgID.LOCAL_VELOCITY,1522226969.7251375,0.1588570,-0.1511681,0.0613012
MsgID.GLOBAL_HOME,1522226969.9286346,-121.9939346,37.4137382,0.0000000
MsgID.STATE,1522226969.9296482,True,True
MsgID.GLOBAL_POSITION,1522226969.9717288,-121.9939350,37.4138387,4.9400000
MsgID.LOCAL_VELOCITY,1522226969.9717288,-1.3600000,-0.2000000,-0.4400000
MsgID.LOCAL_POSITION,1522226970.0117960,11.1642313,-0.0365855,-4.9404287
MsgID.LOCAL_VELOCITY,1522226970.0117960,-1.3691515,-0.2048498,-0.4406686
MsgID.GLOBAL_POSITION,1522226970.2221646,-121.9939372,37.4138357,5.0480000
MsgID.LOCAL_VELOCITY,1522226970.2221646,-1.7800000,-0.1100000,-0.0900000
MsgID.LOCAL_POSITION,1522226970.2245121,10.8320074,-0.2290897,-5.0486670
MsgID.LOCAL_VELOCITY,1522226970.2245121,-1.7899096,-0.1103108,-0.0973798
MsgID.GLOBAL_POSITION,1522226970.4727535,-121.9939364,37.4138329,5.0550000
MsgID.LOCAL_VELOCITY,1522226970.4727535,-1.5700000,0.0800000,0.2900000
MsgID.LOCAL_POSITION,1522226970.4797747,10.5222788,-0.1629762,-5.0554180
MsgID.LOCAL_VELOCITY,1522226970.4797747,-1.5735689,0.0899758,0.3011860
MsgID.GLOBAL_POSITION,1522226970.7214925,-121.9939347,37.4138295,4.9930000
MsgID.LOCAL_VELOCITY,1522226970.7214925,-1.0300000,0.2000000,0.3400000
MsgID.LOCAL_POSITION,1522226970.7256300,10.1344805,-0.0055518,-4.9904470
MsgID.LOCAL_VELOCITY,1522226970.7256300,-1.0004470,0.2032728,0.3481284
MsgID.GLOBAL_HOME,1522226970.9281223,-121.9939346,37.4137382,0.0000000
MsgID.STATE,1522226970.9720676,True,True
MsgID.GLOBAL_POSITION,1522226970.9725456,-121.9939339,37.4138279,4.9630000
MsgID.LOCAL_VELOCITY,1522226970.9725456,-0.4400000,0.5000000,0.1100000
MsgID.LOCAL_POSITION,1522226971.0159879,9.9664927,0.0661703,-4.9632788
MsgID.LOCAL_VELOCITY,1522226971.0159879,-0.4401607,0.5284777,0.1149759
MsgID.GLOBAL_POSITION,1522226971.2221413,-121.9939316,37.4138278,4.9700000
MsgID.LOCAL_VELOCITY,1522226971.2221413,-0.3300000,1.6200000,0.0300000
MsgID.LOCAL_POSITION,1522226971.2272906,9.9517536,0.2612408,-4.9707994
MsgID.LOCAL_VELOCITY,1522226971.2272906,-0.3391312,1.6233319,0.0373758
MsgID.GLOBAL_POSITION,1522226971.4719293,-121.9939265,37.4138277,4.9940000
MsgID.LOCAL_VELOCITY,1522226971.4719293,-0.2700000,2.7600000,0.0200000
MsgID.LOCAL_POSITION,1522226971.4798439,9.9363413,0.7496983,-4.9953451
MsgID.LOCAL_VELOCITY,1522226971.4798439,-0.2729135,2.8118832,0.0258286
MsgID.GLOBAL_POSITION,1522226971.7227840,-121.9939150,37.4138260,5.0020000
MsgID.LOCAL_VELOCITY,1522226971.7227840,-0.1700000,3.7300000,0.0600000
MsgID.LOCAL_POSITION,1522226971.7291391,9.7534142,1.7731898,-5.0022202
MsgID.LOCAL_VELOCITY,1522226971.7291391,-0.1721546,3.7547877,0.0657126
MsgID.GLOBAL_HOME,1522226971.9272053,-121.9939346,37.4137382,0.0000000
